,Generation,Time Elapsed
0,0,0.660031
1,1,1.30327
2,2,1.9222759999999999
3,3,2.581301
4,4,3.257421
5,5,3.902184
6,6,4.5546560000000005
7,7,5.251492000000001
8,8,5.873587000000001
9,9,6.474456000000001
10,10,7.205720000000001
11,11,7.890638000000001
12,12,8.554646000000002
13,13,9.167063000000002
14,14,9.808274000000003
15,15,10.511781000000003
16,16,11.139438000000002
17,17,11.788120000000003
18,18,12.417188000000003
19,19,13.028183000000002
20,20,13.741526000000002
21,21,14.378657000000002
22,22,15.012813000000003
23,23,15.636955000000004
24,24,16.356142000000006
25,25,17.094285000000006
26,26,17.772073000000006
27,27,18.463206000000007
28,28,19.106699000000006
29,29,19.862540000000006
30,30,20.529228000000007
31,31,21.255962000000007
32,32,21.993222000000006
33,33,22.612779000000007
34,34,23.222231000000008
35,35,23.913932000000006
36,36,24.584885000000007
37,37,25.24896100000001
38,38,25.93430100000001
39,39,26.536638000000007
40,40,27.162494000000006
41,41,27.825069000000006
42,42,28.550041000000007
43,43,29.235734000000008
44,44,29.870121000000008
45,45,30.519834000000007
46,46,31.130772000000007
47,47,31.74280600000001
48,48,32.373948000000006
49,49,33.12600200000001
50,50,33.786922000000004
51,51,34.458450000000006
52,52,35.122333000000005
53,53,35.72260300000001
54,54,36.36559200000001
55,55,37.07940000000001
56,56,37.68065300000001
57,57,38.29546500000001
58,58,39.01812100000001
59,59,39.676998000000005
60,60,40.31931300000001
61,61,40.98153100000001
62,62,41.60939100000001
63,63,42.23251500000001
64,64,42.875508
65,65,43.47405500000001
66,66,44.112275000000004
67,67,44.76085200000001
68,68,45.42826600000001
69,69,46.053191000000005
70,70,46.69638700000001
71,71,47.415439000000006
72,72,48.059414000000004
73,73,48.666938
74,74,49.295244000000004
75,75,49.940421
76,76,50.57103
77,77,51.218567
78,78,51.976691
79,79,52.627770000000005
80,80,53.21727800000001
81,81,53.82930400000001
82,82,54.51013300000001
83,83,55.15615500000001
84,84,55.85462500000001
85,85,56.492643000000015
86,86,57.15477100000002
87,87,57.77710500000002
88,88,58.40128800000002
89,89,59.00570800000002
90,90,59.60438600000002
91,91,60.221057000000016
92,92,60.884194000000015
93,93,61.641674000000016
94,94,62.29609300000001
95,95,62.90926800000001
96,96,63.54173000000001
97,97,64.209006
98,98,64.844894
99,99,65.489278
