,Generation,Time Elapsed
0,0,10.210631
1,1,20.355491
2,2,30.503178
3,3,40.643178
4,4,50.788583
5,5,60.957699000000005
6,6,71.101397
7,7,81.24833500000001
8,8,91.38807800000001
9,9,101.535807
10,10,111.67663800000001
11,11,121.82504200000001
12,12,131.97306500000002
13,13,142.12283100000002
14,14,152.27806500000003
15,15,162.433037
16,16,172.587379
17,17,182.731716
18,18,192.87799
19,19,203.032911
20,20,213.17749500000002
21,21,223.32588900000002
22,22,233.47585200000003
23,23,243.62281500000003
24,24,253.77449400000003
25,25,263.93365800000004
26,26,274.08474
27,27,284.23911
28,28,294.383893
29,29,304.532562
30,30,314.672019
31,31,324.81897699999996
32,32,334.97059199999995
33,33,345.11839899999995
34,34,355.265362
35,35,365.416897
36,36,375.569126
37,37,385.711459
38,38,395.854282
39,39,405.99537100000003
40,40,416.14438700000005
41,41,426.28888400000005
42,42,436.4374260000001
43,43,446.5810390000001
44,44,456.7232140000001
45,45,466.8676710000001
46,46,477.0133850000001
47,47,487.1787300000001
48,48,497.3333710000001
49,49,507.4883920000001
50,50,517.641055
51,51,527.7887400000001
52,52,537.9437640000001
53,53,548.0917680000001
54,54,558.2592830000001
55,55,568.4219840000001
56,56,578.569517
57,57,588.717751
58,58,598.8647490000001
59,59,609.017194
60,60,619.168534
61,61,629.324669
62,62,639.4776019999999
63,63,649.625777
64,64,659.787255
65,65,669.94324
66,66,680.1040989999999
67,67,690.261547
68,68,700.412742
69,69,710.562157
70,70,720.714622
71,71,730.86106
72,72,741.0122309999999
73,73,751.173472
74,74,761.3237899999999
75,75,771.4723859999999
76,76,781.626052
77,77,791.777072
78,78,801.940778
79,79,812.100128
80,80,822.254169
81,81,832.404878
82,82,842.5649040000001
83,83,852.7114160000001
84,84,862.8646310000001
85,85,873.0178450000002
86,86,883.1694410000002
87,87,893.3252390000002
88,88,903.4790630000002
89,89,913.6268980000002
90,90,923.7761640000002
91,91,933.9290020000002
92,92,944.0809050000001
93,93,954.2479700000001
94,94,964.3991630000002
95,95,974.5462480000001
96,96,984.6996470000001
97,97,994.8464270000002
98,98,1005.0008930000001
99,99,1015.1533310000001
