,Generation,Time Elapsed
0,0,0.051901
1,1,0.09725700000000001
2,2,0.145633
3,3,0.19031700000000001
4,4,0.23600300000000002
5,5,0.28004100000000004
6,6,0.33078700000000005
7,7,0.3766900000000001
8,8,0.4212080000000001
9,9,0.46639300000000006
10,10,0.5101340000000001
11,11,0.5560180000000001
12,12,0.6005850000000001
13,13,0.6447650000000001
14,14,0.6888550000000001
15,15,0.7356030000000001
16,16,0.7793500000000001
17,17,0.824235
18,18,0.8692610000000001
19,19,0.9133690000000001
20,20,0.9582430000000001
21,21,1.002302
22,22,1.048283
23,23,1.0932140000000001
24,24,1.138376
25,25,1.1821270000000001
26,26,1.2275530000000001
27,27,1.2747540000000002
28,28,1.3209780000000002
29,29,1.3676710000000003
30,30,1.4121960000000002
31,31,1.4577110000000002
32,32,1.5020330000000002
33,33,1.5461730000000002
34,34,1.5906180000000003
35,35,1.6362870000000003
36,36,1.6807180000000002
37,37,1.72622
38,38,1.773087
39,39,1.817013
40,40,1.86254
41,41,1.9073170000000002
42,42,1.9516930000000001
43,43,1.996355
44,44,2.0448660000000003
45,45,2.0901780000000003
46,46,2.1344810000000005
47,47,2.1792750000000005
48,48,2.2228220000000007
49,49,2.268021000000001
50,50,2.312411000000001
51,51,2.3574520000000008
52,52,2.4022990000000006
53,53,2.448759000000001
54,54,2.4934880000000006
55,55,2.5480760000000005
56,56,2.5920050000000003
57,57,2.636356
58,58,2.681482
59,59,2.7259409999999997
60,60,2.770666
61,61,2.814625
62,62,2.861819
63,63,2.907174
64,64,2.951928
65,65,2.996137
66,66,3.0423240000000003
67,67,3.088719
68,68,3.1332780000000002
69,69,3.1793030000000004
70,70,3.2233470000000004
71,71,3.2683410000000004
72,72,3.3124510000000003
73,73,3.35772
74,74,3.401741
75,75,3.446132
76,76,3.490831
77,77,3.53485
78,78,3.580545
79,79,3.625282
80,80,3.6703829999999997
81,81,3.714486
82,82,3.761103
83,83,3.806975
84,84,3.851795
85,85,3.89656
86,86,3.940619
87,87,3.98548
88,88,4.029291
89,89,4.073619
90,90,4.11865
91,91,4.165744999999999
92,92,4.209967
93,93,4.2548889999999995
94,94,4.3007349999999995
95,95,4.345807
96,96,4.391779
97,97,4.436609
98,98,4.481053
99,99,4.525214
