time,core_0,core_1,core_2,core_3,core_4,core_5,core_6,core_7,core_8,core_9,core_10,core_11
0.000268,15.5,33.1,13.3,33.3,19.2,11.8,14.6,34.5,13.0,45.8,20.3,11.6
0.011032,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,0.0,100.0,100.0
0.021707,100.0,50.0,100.0,100.0,0.0,100.0,0.0,50.0,0.0,0.0,100.0,100.0
0.032317,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,50.0,0.0,100.0
0.042799,100.0,0.0,100.0,100.0,0.0,100.0,100.0,100.0,100.0,100.0,0.0,100.0
0.055312,100.0,100.0,100.0,50.0,100.0,100.0,0.0,100.0,100.0,100.0,100.0,100.0
0.065816,100.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0
0.07631,100.0,100.0,100.0,0.0,100.0,100.0,100.0,0.0,50.0,100.0,100.0,50.0
0.086825,100.0,100.0,100.0,0.0,100.0,100.0,100.0,50.0,100.0,100.0,50.0,0.0
0.097372,0.0,0.0,100.0,0.0,0.0,100.0,100.0,100.0,0.0,100.0,0.0,0.0
0.107924,50.0,0.0,100.0,0.0,100.0,0.0,50.0,100.0,0.0,100.0,0.0,0.0
0.118414,0.0,50.0,50.0,0.0,100.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0
0.128881,0.0,50.0,0.0,0.0,0.0,50.0,0.0,100.0,0.0,100.0,0.0,100.0
0.139362,0.0,0.0,50.0,0.0,0.0,0.0,100.0,0.0,100.0,0.0,0.0,0.0
0.149872,0.0,100.0,0.0,100.0,0.0,0.0,0.0,0.0,50.0,0.0,100.0,0.0
0.16038,50.0,50.0,0.0,100.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0
0.1708,0.0,0.0,0.0,100.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
0.181279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0
