time,core_0,core_1,core_2,core_3,core_4,core_5,core_6,core_7,core_8,core_9,core_10,core_11
1722218003.7679052,15.1,31.9,13.1,33.5,18.0,11.8,14.3,41.6,13.0,38.3,17.6,11.7
1722218003.7785816,100.0,100.0,0.0,100.0,100.0,100.0,100.0,100.0,0.0,100.0,0.0,100.0
1722218003.789147,0.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,100.0,50.0,100.0
1722218003.7997074,50.0,100.0,100.0,100.0,100.0,100.0,0.0,100.0,100.0,100.0,0.0,100.0
1722218003.8101265,0.0,0.0,0.0,100.0,0.0,50.0,0.0,0.0,0.0,100.0,50.0,0.0
1722218003.8205385,100.0,100.0,0.0,0.0,100.0,50.0,0.0,100.0,100.0,100.0,100.0,0.0
1722218003.8309414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,50.0,0.0
1722218003.8413646,50.0,0.0,0.0,50.0,100.0,100.0,0.0,100.0,50.0,0.0,100.0,100.0
1722218003.851847,0.0,0.0,50.0,100.0,100.0,0.0,66.7,100.0,100.0,100.0,0.0,0.0
1722218003.8624003,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0
1722218003.8729627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,0.0,100.0,0.0
1722218003.8834107,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,0.0,100.0,0.0,0.0
1722218003.8938603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0
1722218003.9043632,50.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
